,id,premise,hypothesis,lang_abv,language,label,label_name
4737,34af081382,With him was the evil-looking Number 14.,Number 14 was with him.,en,English,0,entailment
4738,05c80b8ad9,هل هي فائدة بـ 20 في المئة,هل النسبة المئوية للفائدة هي 20؟,ar,Arabic,0,entailment
4739,bafdd22e4c,为当地的短途旅行而建造的小型船只可在阿巴索斯的马什港海马船租赁处租赁，(电话号码,你可以租小船。,zh,Chinese,0,entailment
4740,dbb93c7a0c,"However, the specific approaches to executing those principles tended to differ among the various sectors.","Specific approaches to each principle is different in each sector, with the oil industry being the most flexible.",en,English,1,neutral
4741,a8b626951d,There are other reasons that wrecks cause fan excitement--e.g.,Wrecks are a small reason for fan excitement. ,en,English,1,neutral
4742,a2addeb9ce,寻找艾米莉·狄金森后来的诗歌，有关这首诗我想了解的一切，都在微软上找到了。,迪肯森写了关于爱情的诗。,zh,Chinese,1,neutral
4743,cb67c91b54,Schließlich muss man sich vor einer Verlängerung in Acht nehmen die eine deutlich andere Bedeutung hat.,"Die Bedeutung verändert sich möglicherweise, wenn man die Aussage länger macht.",de,German,0,entailment
4744,b48b0c6c0c,"My last afternoon in Louisian was supposed to be no different- but the hotel room was small and claustrophobic, and I was utterly bored.",I was bored on my last day in Louisian.,en,English,0,entailment
4745,d70d97c667,"The chain swung again, hitting her arm and sending the palm knife into the crowd.",The woman was unarmed.,en,English,2,contradiction
4746,4b63c4c756,"The book is a parody of Bartlett's , serving up quotes from Lincoln, Jefferson, and Roger Rosenblatt with equal pomposity.",The book is a parody of Patterson's and has quotes from Adele and George Clooney. ,en,English,2,contradiction
4747,0c1684f0e0,"Onlara kar yağmaz, karın ne olduğunu bilmezler, yere kar yağdığında aşırı heyecanlanırlar, oh Amarillo buraya yakınsınız ne zamandan beri Raleigh'desiniz",Amarillo halkı yerde kar olduğunda çıldırır.,tr,Turkish,0,entailment
4748,6f1696bd1c,"इपोह के उत्तर में छह किलोमीटर (4 मील) पर पेराक टोंग है, जिसे चीन के एक बौद्धधर्मी द्वारा 1926 में निर्मित करवाया गया था।",पेराक टोंग एक बौद्ध द्वारा बनाया गया था।,hi,Hindi,1,neutral
4749,ac8f2c7650,"And Alan Tonelson, of the U.S.",Alan Tonelson has lived in the U.S. his entire life.,en,English,1,neutral
4750,68e3df0d77,i agree with you but did you see the map they drew up on uh on how they were gonna divide up the districts,The district divisions map was incomplete.,en,English,1,neutral
4751,8d70677468,"There's one thing, he thought to himself, ""they can't go on shooting.",He thought that they couldn't go on shooting.,en,English,0,entailment
4752,a13000e329,การใช้เทคนิคง่าย ๆ แปดอย่างนี้ คุณจะสามารถสร้างข้อมูลของเรื่องราวใหม่ ๆ ได้อย่างสะดวกสบายในบ้านของคุณเอง,เฉพาะผู้สื่อข่าวที่อยู่ในห้องข่าวเท่านั้นที่สามารถเขียนข่าวได้ และมี 20 ขั้นตอนในการทำเช่นนั้น,th,Thai,2,contradiction
4753,fb126a0677,"Nearby is the Monastery of Nea Moni, founded in 1049, and one of the most beautiful Byzantine religious sites in the Aegean.","Founded in 1049, the monastery was a beacon of light in the darkness.",en,English,1,neutral
4754,4cf8c357c4,Tabii ki her yazım hatası dizgicinin (ya da daktilografın) gizli bir bilinçdışı güdüsüne atfedilmemelidir.,Dizgi hatalarının daha ayrıntılı incelenmesi üzerine dizgicilerin bilinçsiz nedenleri açığa çıkabilir.,tr,Turkish,1,neutral
4755,b7dc8761a8,Las emisiones de mercurio contribuyen a que el mercurio se deposite en el agua.,Las emisiones de mercurio no tienen absolutamente ningún efecto sobre el agua.,es,Spanish,2,contradiction
4756,87fea6b92f,Αν τώρα μπορεί να δείξει ότι ....,Σίγουρα δεν μπορεί να το δείξει αυτό.,el,Greek,2,contradiction
4757,0dcdaa45c1,"Even analysts who had argued for loosening the old standards, by which the market was clearly overvalued, now think it has maxed out for a while.",Some analysts wanted to make the old standards toughter.,en,English,1,neutral
4758,682368ab25,میرا محفوظ اور آسان طریقہ ہے.,میرا طریقہ سب سے مشکل ہے.,ur,Urdu,2,contradiction
4759,df3152deb1,There always will be a need for an attorney to do general law.,There is need to attorney's to practice law.,en,English,0,entailment
4760,399ac28103,"They were quite, tetanic in character.""",They were tense in how they acted.,en,English,0,entailment
4761,99c1a397d8,it was really easy i mean just just did a thumb print you know,"I did a thumb print, that was very easy., you know?",en,English,0,entailment
4762,f3d98405da,An Indian traveler described the prosperous Bujang Valley settlement as  the seat of all felicities.  ,A traveler said the settlement was prospering because of trade.,en,English,1,neutral
4763,bda9995961,but i think a lot of kids it's funny get the same kind of fears like there's somebody under the bed,"I believe that many children think it's amusing, the similar uneasiness that there's someone beneath the bed.",en,English,0,entailment
4764,ba021805fb,"Но многие затруднялись принять то или иное решение, пока не были удовлетворены ответами на ряд поставленных вопросов, среди которых главным был вопрос, озвученный Оуглом.",У Огл было много нерешенных проблем.,ru,Russian,0,entailment
4765,0231a442a9,Senin hakkında düşündüğüm şey çok az sorun olabilir efendim. Bu bir silahsızlanma atışıydı.,Senin hakkında ne düşündüğümü kesinlikle önemsemelisin.,tr,Turkish,2,contradiction
4766,f5e08aa6e4,"Después recordarás que fue tu dureza la que me impulsó. Se mudó para irse, después lo miró y le hizo frente.",Ella se había vuelto hacia él a pesar de hacer un gesto para irse.,es,Spanish,0,entailment
4767,de7823ba38,"La capital Liao en Pekín, entonces conocida como Yanjing, ocupó la región sudeste de lo que es la capital moderna en la actualidad, con el templo Fayuan como el único monumento superviviente.",El templo de Fayuan de la capital de Liao actualmente sigue en pie.,es,Spanish,0,entailment
4768,3e1a263023,It incorporates a risk assessment methodology intended to reduce audit planning time and ensure that significant issues are included.,It mixes a risk assessment methodology into the process to ensure that significant issues are included.,en,English,0,entailment
4769,555463a8c7,Парите също са получили имената си от различни неща или животните.,Една монета носи името на лъв.,bg,Bulgarian,1,neutral
4770,67206b356b,"If I had chosen to be an actor, I should have been the greatest actor living! ","I did not choose to become an actor, as at the time I lacked the confidence to make that first step. ",en,English,1,neutral
4771,2cb25fe600,"( sums up the millennium coverage from around the globe, and  examines whether the Y2K preparations were a waste.)",(The millennium coverage from around the globe will not be summed up and examined).,en,English,2,contradiction
4772,7037d44745,"Founded by Alexander the Great on the Mediterranean coast in 322 b.c. , Alexandria was capital of Egypt during the Ptolemaic era.","Alexandria, founded by Alexander the Great, originally had a different name.",en,English,1,neutral
4773,31e1d35184,เอ่อ ฉันใช้เวลาส่วนมากไปกับ เอ่อ กิจกรรมพิเศษ,ฉันไม่เคยร่วมกิจกรรมพิเศษ,th,Thai,2,contradiction
4774,b5b2fd40a0,Can I help you?',Can i give you assistance?,en,English,0,entailment
4775,9eb0ffde81,这一投资产生的结果是，翻新售卖了60间房子给低收入购房者，并修复了超过100间廉价的，高质量的公寓。,许多便宜的公寓被安排好了。,zh,Chinese,0,entailment
