,id,premise,hypothesis,lang_abv,language,label,label_name
3290,f9fd893c54,His proud reserve--a product of 40 years in the spotlight--is refreshing but does not bode well for his capacity to shepherd big ideas through Congress.,He is a reserved person.,en,English,0,entailment
3291,dd05c3a74c,"That is, businesses commonly contract out any function that can be done by another firm at a lower cost.",Some firsts are able to perform business functions at different costs.,en,English,0,entailment
3292,169456fa87,Benchmarked by U.S.,Canada benchmarked it.,en,English,2,contradiction
3293,1173ad4fd4,Always check with drivers and hotel employees to determine if road conditions are good before you depart.,It is important to ensure good road conditions before leaving. ,en,English,0,entailment
3294,c8a8fb1b24,"Look here, you've been asking me a lot of questions.","Look here, you have barely asked me any question.",en,English,2,contradiction
3295,3e9cc21841,right well the preseason really doesn't mean anything either,"The preseason means everything, and they know it too.",en,English,2,contradiction
3296,3780bc6c8c,hi Mary have you gone visiting uh any new restaurants lately,"Hi Mary, thanks for going to the restaurant with me yesterday, it was fun.",en,English,2,contradiction
3297,211e692386,"But if banks, airlines, and communications companies accept key recovery, the terrorists will risk potential exposure every time they do business with those institutions.","Banks, airlines, and communications companies support terrorists.",en,English,1,neutral
3298,da580a8ce3,i bet it was that they do that you know they they have kittens out there in the garage or out in the barn and the first time you try to get around the kittens you know it's you'd have to catch them with a uh a fish net or something because they scamper away so quick,The prey is meant to be eaten.,en,English,2,contradiction
3299,7c3db69d18,At the pictures the crooks always have a restoorant in the Underworld.,The crooks spent the day at the movies.,en,English,2,contradiction
3300,3eb83bb09d,"Waldemar Szary, a food technician at the OSM 'Paziocha', was having a very bad day - the kind of a very bad day, which normally comes after one of those very good days.",Waldemar Szary was having the best day of her young life. ,en,English,2,contradiction
3301,6c019690a4,Some travelers add Molokai and Lanai to their itineraries.,Several tourists decide to plan for traveling to Molokai and Lanai.,en,English,0,entailment
3302,91ba1f0965,"In both Britain and America, the term covers nearly everybody.",In both Britain and America the term fails to cover anyone.,en,English,2,contradiction
3303,16e1097709,and the like a guy does it and he has his own pigs,The guy is a pig farmer in Iowa.,en,English,1,neutral
3304,3d30abcdf7,"Cirque du Soleil's The latest from the acclaimed international troupe, O dazzles in an aquatic environment that utilizes 1.5 million gallons (6.8 million liters) of water.",Cirque du Soleil is all from America.,en,English,2,contradiction
3305,5e4b3647ad,yeah exactly right it really is because they're gonna get them one way or another they will always have a way look at drugs they always have a way to get that so,"They are going to get them one way or another, they always have a way to get drugs.",en,English,0,entailment
3306,f57c3025dd,"I can't help but wonder if Shuger thought to ask himself a few simple questions before launching his attack-- questions such as, did Tripp ask to be moved to her current job?",I am not sure if Shuger took a moment to reflect before attacking.,en,English,0,entailment
3307,3a0b079e46,"Here you'll see the delightful but slowly disappearing indigenous FWI costume madras turban, madras skirt over petticoat, silk peplum, white blouse, and gold earrings, bracelets, and collier-choux necklace.","Here you can see FWI's traditional costume which includes a madras skirt, white blouse, and gold earrings.",en,English,0,entailment
3308,dbd09a3d4a,Now they're telling mothers to deny food to infants all night long once the kids are a few months old.,It is better to force infants to eat during the day time.,en,English,1,neutral
3309,bfed511c92,"In 1979, he stopped at a Lexington clothing store to buy cowboy boots.",He liked to wear cowboy boots.,en,English,1,neutral
3310,4d3c2f7f77,you don't think it's a deterrent,You have absolutely no doubt whatsoever that it will not be a deterrent,en,English,2,contradiction
3311,dff2fa6471,"And if, as ultimately happened, no settlement resulted, we could shrug our shoulders, say, 'Hey, we tried,' and act like unsuccessful brokers to an honorable peace.",A settlement as reached that both sides were happy with.,en,English,2,contradiction
3312,a1f2916a07,"Under Deng Xiaoping, Beijing actively sought to cultivate a good bilateral relationship.",Beijing sought to create a good relationship with Hong Kong.,en,English,1,neutral
3313,febfba73b1,"Similarly, OIM revised the electronic Grant Renewal Application to accommodate new information sought by LSC and to ensure greater ease for users.",The OIM is hoping to revise the Grant Renewal Application to reduce the LSC's ability to request information.,en,English,2,contradiction
3314,b927f7bca4,"Initial demand for land in the New Town was not spectacular; in fact, incentives had to be offered to entice buyers.",Buyers were offered incentives to persuade them to buy land in New Town.,en,English,0,entailment
3315,4549d1be7c,Drinks are available and expensive.,Drinks cost a lot.,en,English,0,entailment
3316,0c12585a30,Never know where they won't turn up next. ,It's hard to predict where they will turn up.,en,English,0,entailment
3317,1cc4440016,"Each edition of the DSM is the product of arguments, negotiations, and compromises.",Many arguments and negotiations go into each edition of DSM.,en,English,0,entailment
3318,5202c3364a,but but it is peaceful i mean it is relaxing to do once you find the time to do it,"If you have time, it is relaxing.",en,English,0,entailment
3319,aa3b427d2e,"Some 72,000 volcano-zone residents were evacuated at great cost to the French government.","Around 72,000 residents were evacuated from the volcano-zone.",en,English,0,entailment
3320,05298d600f,and you know if i know that they're gonna be there you know you you i try to really watch it and like you say you know really dress up and if i know they're not you know i i've been doing a lot of reorganization you know the last couple of months the same way you are you know and it's just so it's just impossible to crawl down on the floor and dig through boxes in a dress you know it is so,I try to watch it.,en,English,0,entailment
3321,6f7f744892,"Ah, ma foi, no! replied Poirot frankly. ",Poirot disagreed with me. ,en,English,0,entailment
