,id,premise,hypothesis,lang_abv,language,label,label_name
2671,ffe41631cb,The community courthouse will be held every second Tuesday of the month at Carver at 217 Paso Hondo.,On the second Tuesday of the month they were at the community courthouse.,en,English,0,entailment
2672,a40f4bcf12,The tree-lined avenue extends less than three blocks to the sea.,You must travel two miles via the avenue to the sea.,en,English,2,contradiction
2673,a9a9982a67,I have a situation.,This situation may be good or bad.,en,English,1,neutral
2674,ecc7853624,Every August young women convene to light joss sticks and some even climb the nine-meter (30-ft) rock to pray for good husbands.,Women converge on this place to light joss sticks and climb the rock.  ,en,English,0,entailment
2675,48e89f442d,And now they here put him in a coma.',No one is in a coma because they were never here. ,en,English,2,contradiction
2676,1d0169c99a,So many seemingly contrary and opposing factors combine to make it unique.,This does not exist anywhere else on earth.,en,English,1,neutral
2677,8643610cf8,The way we try to approach it is to identify every legal problem that a client has.,All of the client's legal problems are supposed to be identified.,en,English,0,entailment
2678,6380d84532,my parents uh were sailing uh this last year down off uh Costa Rica and they took about two weeks and went into i don't even know the name of the river there but they went white water rafting and Mom said it was absolutely just a wonderful experience she said it was truly incredible,My parents have never gone sailing or white water rafting.,en,English,2,contradiction
2679,3ed2069232,Its facilities include a swimming pool and a peaceful garden.,There is no swimming pool on the premises.,en,English,2,contradiction
2680,d9234f93b3,"To assist programs with implementing these web sites, the Northwest Justice Project and ProBonoNet in New York are hiring two full-time circuit riders to assist grantees with content management and to ensure that each web site supports the entire state justice community.",The Northwest Justice Project and ProBonoNet in New York will hire more people.,en,English,0,entailment
2681,ed022593d4,i've even heard of some people being sexually abused,Some people are sexually abused by nurses.,en,English,1,neutral
2682,351b97da51,FDA suggests there may be an association between BSE and a form of human TSE known as new variant Creutzfeldt-Jakob disease.,The FDA believes there is a link that connects them to the disease.,en,English,0,entailment
2683,3a0335a839,GAO secures all information obtained during the course of its work.,The information is secured.,en,English,0,entailment
2684,e2e5bba005,"Anyway, she was found dead this morning.""",She was still alive.,en,English,2,contradiction
2685,7358404384,"Alternatively, there are Sousa and Goncalves (Rua do Castanheiro, 47) and Unibasket (Rua do Carmo, 42; Tel. 291/226 925), both in Funchal.",There are other places in Funchal.,en,English,0,entailment
2686,fb4379884d,This makes it incumbent on the government to create incentives to recruit new employees and retain older employees.,The government needs to create incentives to get and retain employees.  ,en,English,0,entailment
2687,053defc62c,the only thing that they had a great abundance of was uh you know human beings,They had few other resources.,en,English,1,neutral
2688,93e18ddf19,ENVIRONMENTAL PROTECTION AGENCY,Agency which is responsible for the destruction of the environment.,en,English,2,contradiction
2689,02dacaa447,"It sounds perfect, said Jon.",Jon thought that the idea was perfectly sound.,en,English,0,entailment
2690,dc2eeec79c,"A newly unified Christian Spain under the Catholic Monarchs, Ferdinand and Isabella, completed the Reconquest, defeating the only Moorish enclave left on the Iberian peninsula, Granada, in 1492.",All of the remaining Moorish soldiers were executed.,en,English,1,neutral
2691,dd4ba35692,You wake up one bright autumn morning and you're halfway to the subway when you decide to walk to work instead.,You decide to ride the subway instead of take a stroll to work.,en,English,2,contradiction
2692,a8e7dfda86,i mean that's a real attractive option if you have the the technology for it all it was was you know i mean she just used a phone modem and she was like she was sitting in the office,The phone modem was easy to set up and use. ,en,English,1,neutral
2693,4d8c897b00,"However, some participants cautioned that principle-based standards should not be viewed as a panacea to solve the problems with financial reporting and could lead to an undesirable situation where you would not have comparability or agreement as to the treatment of similar transactions.", some participants cautioned that principle-based standards should not be taken lightly,en,English,0,entailment
2694,4ff0ff6770,"If you have any questions about this report, please contact Henry R. Wray, Senior Associate General Counsel, at (202) 512-8581.",Henry R. Wray can be reached at (555) 512-8581.,en,English,2,contradiction
2695,7d40df9e17,well the first thing for me is i wonder i see a couple of different ways of talking about what privacy is um if privacy is something that disturbs your private state i mean an invasion of privacy is something that disturbs your private state that's one thing and if privacy is something that comes into your private state and extracts information from it in other words finds something out about you that's another and the first kind of invasion of the first type of privacy seems invaded to me in very much everyday in this country but in the second type at least overtly uh where someone comes in and uh finds out information about you that should be private uh does not seem uh um obviously everyday,"Talking about privacy is a complicated topic, there are a couple different ways of talking about it, for example privacy is something that disturbs your private state...",en,English,0,entailment
2696,d515d9675c,Bien! he said at last. ,He had a slip of the tongue.,en,English,1,neutral
2697,e6f4bf4b3e,"As black as it is, Heathers has the same theme as the Ringwald/Cusack movies.",Heather's was cheerful and unlike a Molly Ringwald movie,en,English,2,contradiction
2698,92d8c81eff,"But you have to have money to save it, and not many couples with young children have the luxury of tucking away $2,000 apiece annually for their Golden Years.",Couples always put their retirement ahead of their kids.,en,English,2,contradiction
2699,1d824424ed,Some travelers add Molokai and Lanai to their itineraries.,No one decides to go to Molokai and Lanai.,en,English,2,contradiction
2700,c5334e62f2,"News berates computer users for picking obvious, easily cracked passwords and chastises system administrators for ignoring basic security precautions.",Users and system administrators both do not prioritize security.,en,English,1,neutral
2701,04f30501e7,those little kids don't understand it,Those young children can't comprehend it. ,en,English,0,entailment
2702,f83cc21bda,yeah its too open yeah and there's uh they have got some forty to fifty foot high cliffs around Possum Kingdom and you just get up and ski uh adjacent to those and uh and it doesn't make any difference how windy it is you don't notice it,Possum Kingdom attracts lots of skiers from all over the world.,en,English,1,neutral
2703,aab4daebd0,IQ boosting was achieved through a fetal replacement process where the embryos from two carefully selected mothers were to be switched from one to another.,IQ boosting cannot be done through fetal replacement.,en,English,2,contradiction
2704,3c6a1e52fe,"However unsatisfactory and over-argued the revisionist case, it did make one serious  that the United States had clear national and economic interests and found the Cold War an unusually congenial way to pursue them.",The revisionist case resulted in the United States changing its policy.,en,English,1,neutral
