,id,premise,hypothesis,lang_abv,language,label,label_name
5462,0a35fd25c4,"When he's ready for a major strike, how many innocents do you suppose are going to suffer? To quote one of your contemporaries; 'The needs of the many outweigh the needs of the few.' '",He won't do a big strike because of the innocent people.,en,English,2,contradiction
5463,7c9bafb89e,Số liệu thống kê các tuyến đường nông thôn được trình bày trong bài báo này dựa trên dữ liệu Số lượng bưu chính quốc gia năm 1989,Số liệu thống kê trong bài báo này dựa trên báo cáo năm 2001.,vi,Vietnamese,2,contradiction
5464,8628a107fd,"Không bằng lòng với việc làm hổ thẹn Clinton về mặt đạo đức, các đối thủ của ông đã cố gắng thổi phồng sự che đậy của ông về vụ việc Lewinsky thành tội phạm và tội phạm đáng tin.",Mối quan hệ của Clinton với Lewinsky là một sự hổ thẹn về đạo đức cho Đảng Dân chủ và gây ra sự thất bại của Gore khi ông tranh cử tổng thống.,vi,Vietnamese,1,neutral
5465,3ea1a9c504,The sacred is not mysterious to her.,The woman is very religious.,en,English,1,neutral
5466,a5d9bbb55e,"However, if people can readily withdraw money from tax-preferred accounts for purposes other than retirement, there is no assurance that tax incentives would ultimately enhance individuals' retirement security.","If people can readily withdraw money from tax-preferred accounts for purposes other than retirement, there is no assurance that tax incentives would improve retirement security.",en,English,0,entailment
5467,6b3723fd58,Tu apoyo a Goodwill proveerá formación profesional y servicio de colocación para ayudar a los más pobres de Indiana a encontrar empleos significativos.,La gente del centro de Indiana nunca recibe entrenamiento laboral.,es,Spanish,2,contradiction
5468,2ef9a00a23,Devlete karşı bireysel rekabete girmiş diyadik bir hükümet konsepti hayal ediyorlar.,Hayal edilen hükümet dinamiği insanlara karşı olan hükümetti.,tr,Turkish,0,entailment
5469,922d894bc9,(Sự kiện này được lặp lại vào ngày 14-15 tháng Tám. ),Nó xảy ra lần nữa vào trung tuần tháng 8.,vi,Vietnamese,0,entailment
5470,28fc07ed98,美国人口普查局利用5位邮政编码对1990年人口和住房普查数据进行分组。,美国人口普查局自二十世纪六十年代以来按邮政编码组织了其数据。,zh,Chinese,1,neutral
5471,93d07f04e5,Dirt mounds surrounded the pit so that the spectators stood five or six people deep around the edge of the pit.,The hole is seven feet deep.,en,English,1,neutral
5472,7152bd06c7,"Emissions will be cut from current emissions of 48 tons to a cap of 26 tons in 2010, and",Emissions will increase from current emissions of 480 tons to a cap of 2600 tons in 2012.,en,English,2,contradiction
5473,30382828e8,um yeah that sounds kind of neat uh is location at all important to you like you know how far it is from your house or whatever,"If something is far from your house does it matter to you, is location important to you?",en,English,0,entailment
5474,9973c1015d,Ως μέλος του Citywide Friends of the Free Library θα λάβετε ένα τριμηνιαίο ενημερωτικό δελτίο που θα σας ενημερώνει για τις εκδηλώσεις της βιβλιοθήκης και νομοθετικά θέματα.,Τα μέλη της Citywide Friends of the Free Library λαμβάνουν ενημερωτικά δελτία τέσσερις φορές τον χρόνο.,el,Greek,0,entailment
5475,9be9c30653,"Im Laufe einer Sendung, ein junges Paar kam auf die Bühne um Hallo zu sagen.",Ein junges Paar ging zu ihrem allerersten Auftritt.,de,German,1,neutral
5476,4c34fbff84,"ναι, πιθανότατα θα προσπαθήσω να πάω να δω",Πιθανόν να το επισκεφθώ.,el,Greek,0,entailment
5477,ccaef3e9d3,These provisions may have to be reexamined as well.,These supplies might require additional inspection.,en,English,0,entailment
5478,5931c12f7c,"Лавровые венки, символизирующие победу, и оливковые ветви, символизирующие мир, также украшают границы ковра наряду с листьями аканта.","Золотая рыбка, змеи и ничего кроме находились у края ковра.",ru,Russian,2,contradiction
5479,35427c01ea,"Twenty-eight grants targeted statewide web sites, which encompass not only all of the LSC programs in a state, but other state justice community partners.",You can get a grant to build a prison.,en,English,1,neutral
5480,d7142b0ee6,but uh i've always enjoyed uh the train and you know fooling with it and all,I have always liked the train and messing around with it.,en,English,0,entailment
5481,0212463b3d,Le modèle s'est répété un siècle plus tard quand les Maures ont invoqué l'aide des Almohades en 1151.,Les Maures ont reçu une aide économique des Almohades.,fr,French,1,neutral
5482,fb49fcce1a,oh you know i like what i'm doing right now,What I'm doing now is torturous.,en,English,2,contradiction
5483,64efe8d261,"But there are two kinds of  the pleasure of doing, and the pleasure of not doing; the pleasure of indulging, and the pleasure of abstinence.",There is only one basic form of pleasure.,en,English,2,contradiction
5484,76d53fbb3a,"Porches and stoops, those symbols of a vibrant social life, stopped being used as gathering places for a rather practical reason--air conditioning.",There is a renewed interest in outdoor gathering places in our trendier cities.,en,English,1,neutral
5485,864dc32aa6,يتم استخدام الهويات المزيفة من قبل الإرهابيين لتجنب الكشف عنها في قائمة المراقبة.,يخلق الإرهابيون هويات مزيفة لتجنب الكشف.,ar,Arabic,0,entailment
5486,6a98a077a5,"It will be COLOSSAL!""",It will be gigantic.,en,English,0,entailment
5487,f7e273c8fa,The final rule contains a Federalism Assessment under Executive Order,The final rule had a federalism assessment that was added through executive order by the President.,en,English,1,neutral
5488,b1a0577efb,"Further, given the dynamic environment agencies face, employees need incentives, training, and support to help them continually learn and adapt.",Over time agencies faced rigid environments where nothing changed.,en,English,2,contradiction
5489,873424eb0e,"Nun, das ist das schöne am Landleben, man muss sich über all das keine Sorgen machen.","Was super ist am Leben auf dem Land, ist dass man sich nicht über solche Dinge ärgern muss.",de,German,0,entailment
5490,b8199ce153,Тумейри отказва да приеме всякакви дисциплинарни мерки.,Според Тумейри той не беше дисциплиниран.,bg,Bulgarian,0,entailment
5491,28791b1edf,"Es ist bekannt das dass sparen von dem laufendem Einkommen der Weg ist um Vermögen aufzubauen und um altes geliehenes zurück zu Zahlen, demnach den netto-wert zu erhöhen.","Es ist erwiesen, dass das Sparen jetzt der beste Weg ist, um Vermögenswerte zu sammeln.",de,German,0,entailment
5492,fb2bf74985,in each square,On the inside of every square except the corners.,en,English,1,neutral
5493,0d5a1b1acc,yep and then i had probably lived the last eleven years in Massachusetts so you know what does that make me an honorary Yankee or,I've lived the last 11 years in Massachusetts so I'm basically and honorary Yankee.,en,English,0,entailment
5494,b1ed9470a3,"The rule prohibits the sale of nicotine-containing cigarettes and smokeless tobacco to individuals under the age of 18; requires manufacturers, distributors, and retailers to comply with various conditions regarding the sale and distribution of these products; requires retailers to verify a purchaser's age by photographic identification; prohibits all free samples; limits the distribution of these products through vending machines and self-service displays by permitting such methods of sale only in facilities where access by individuals under 18 is prohibited; limits the advertising and labeling to which children and adolescents are exposed; prohibits promotional, non-tobacco items such as hats and tee shirts; prohibits sponsorship of",The rule will not allow for cigarettes that contain nicotine to be sold to anyone under 18 years of age. ,en,English,0,entailment
5495,9eec35d8ee,"Blessed with preternatural gregariousness, good humor, and a love of attention, he's been tireless about pursuing both celebrity and the cause of popular history ever since.",He worked very hard to be the top-grossing star in the box office.,en,English,1,neutral
5496,df8ccd8e00,"Have you got him?""",Did you help him to escape?,en,English,2,contradiction
5497,e6d717a178,"Even if you're the kind of traveler who likes to improvise and be adventurous, don't turn your nose up at the tourist offices.",Tourist officers are a good place to visit even if you're an adventurous tourist.,en,English,0,entailment
